Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;641.07;26.344;6;1;1.298;133854;56100;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;384;748.62;38.94;6;1;1.814;191764;89078;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;295;505.993;82.908;6;1;1.82;139234;59832;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;280;529.095;104.248;6;1;1.954;137660;62619;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;810;2691.14;362.956;6;1;1.005;691693;275677;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;514;8338.34;207.306;6;1;2.108;1315845;654931;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;465;17201.1;155.556;6;1;2.803;1984713;1179943;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;446;35299.4;134.321;6;1;4.095;2878493;1837764;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;420;72945.7;121.907;6;1;6.089;4406222;3054690;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;198.23;28.136;7;1;0.296;92837;27896;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1230;155.665;114.532;7;1;0.434;68484;20935;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1139;152.163;283.176;7;1;0.438;63273;19281;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1119;150.676;392.9;7;1;0.476;61314;18548;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1106;151.322;455.364;7;1;0.312;59602;17661;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1118;157.862;482.956;7;1;0.444;62353;18986;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;204.91;24.674;7;1;0.43;83598;27898;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1039;413.068;28.1;7;1;0.644;155363;58644;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;660;222.268;72.798;7;1;0.812;89090;30925;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;627;205.781;153.964;7;1;0.822;80546;27112;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;595;212.878;221.7;7;1;0.874;77932;26869;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;602;220.947;245.722;7;1;0.876;79132;27699;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2515;262.987;23.472;7;1;0.546;90320;32750;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;348;25.632;7;1;0.758;116418;46740;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;591;602.401;31.918;7;1;1.048;196988;81790;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;482;343.895;85.93;7;1;1.292;115837;46758;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;429;336.81;145.456;7;1;1.234;109459;42519;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;441;306.431;167.05;7;1;1.378;95581;37696;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;304.214;23.09;7;1;0.608;97138;37279;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1062;418.721;24.536;7;1;0.788;118372;53320;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;588.151;26.964;7;1;1.17;162160;74842;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;417;477.028;54.138;7;1;1.58;141812;61634;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;379;450.637;105.334;7;1;1.684;132900;58485;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;391;422.884;129.712;7;1;1.678;125060;52720;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2533;352.007;22.7;7;1;0.678;101202;40555;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1062;498.483;24.066;7;1;0.892;125989;59925;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;587;638.711;26.176;7;1;1.242;155738;79498;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;355;682.919;38.758;7;1;1.832;178557;84146;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;298;606.396;82.638;7;1;1.908;158080;72150;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;334;536.036;104.748;7;1;2.012;140524;63796;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;790;2749.97;362.707;7;1;1.005;711482;287900;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;561;7623.04;206.747;7;1;2.29;1289997;665645;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;462;17639.9;155.329;7;1;2.868;2188981;1363485;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;421;32959.6;133.433;7;1;4.142;2873245;1894931;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;374;69398.2;120.903;7;1;5.982;4522448;3238296;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;202.723;37.542;8;1;0.35;106366;32783;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1230;123.085;114.42;8;1;0.448;64639;19331;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1160;128.308;285.702;8;1;0.446;62362;19206;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1126;117.739;394.956;8;1;0.436;59718;17832;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1104;111.392;457.052;8;1;0.366;58095;17157;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1136;123.258;480.498;8;1;0.394;63020;19513;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2530;243.583;37.874;8;1;0.388;113851;37878;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1067;305.023;40.524;8;1;0.694;134226;49923;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;661;179.35;73.76;8;1;0.83;77805;27024;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;650;174.579;160.578;8;1;0.806;75200;26357;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;609;168.135;227.67;8;1;0.804;71961;24698;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;627;174.053;249.862;8;1;0.87;75002;26641;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;288.629;37.902;8;1;0.48;121732;44235;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;391.079;40.366;8;1;0.782;150265;59972;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;600;348.814;40.336;8;1;1.21;128955;53936;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;438;244.226;90.23;8;1;1.274;91015;35716;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;429;240.083;151.25;8;1;1.24;88676;34495;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;435;256.911;171.824;8;1;1.236;90449;36834;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2541;289.354;37.796;8;1;0.462;115318;39514;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1062;402.307;40.522;8;1;0.762;146413;58509;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;594;534.08;42.404;8;1;1.28;177645;80976;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;365;322.48;58.61;8;1;1.654;107610;45586;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;367;291.397;108.936;8;1;1.584;98484;40796;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;345;354.764;133.51;8;1;1.636;107799;48489;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2541;332.107;38.4;8;1;0.512;124472;46507;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1096;463.547;40.548;8;1;0.972;159371;67821;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;576;535.539;42.326;8;1;1.296;175594;80555;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;361;433.873;44.982;8;1;1.872;127673;58489;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;332;423.835;92.182;8;1;2.136;124772;58642;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;318;426.148;109.198;8;1;2.1;119898;56462;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;805;2378.75;381.162;8;1;1.155;684293;290412;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;624;5940.52;231.679;8;1;1.95;1164081;591998;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;525;17609.3;182.983;8;1;3.349;2338093;1501966;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;612;25204;161.776;8;1;4.142;2876234;1888889;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;597;54843.4;152.777;8;1;4.826;4299820;3090946;

// TEST DECENTRALIZED WITH DIFFERENT N VALUES

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;159.064;28.738;9;1;0.29;75538;21808;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1242;140.642;112.484;9;1;0.39;63872;18681;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1139;127.031;283.58;9;1;0.382;59424;17768;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1126;134.275;391.79;9;1;0.416;61023;18497;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1130;129.478;460.22;9;1;0.404;59385;17670;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1114;129.723;485.14;9;1;0.476;58414;17527;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;202.928;24.88;9;1;0.448;71075;21931;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1039;253.441;30.308;9;1;0.634;96245;33457;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;656;194.688;71.636;9;1;0.846;77968;27401;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;607;178.068;156.676;9;1;0.708;70002;23241;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;586;184.068;220.42;9;1;0.848;71626;24839;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;612;190.598;247.7;9;1;0.888;71894;25304;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;256.895;23.82;9;1;0.556;70618;22502;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1032;270.454;26.344;9;1;0.748;82814;29144;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;590;369.874;38.47;9;1;1.102;128023;55115;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;479;255.165;84.98;9;1;1.17;86241;33113;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;442;243.196;146.318;9;1;1.32;80881;30491;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;424;251.451;168.918;9;1;1.34;86876;34286;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;325.068;23.366;9;1;0.652;72365;23829;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1032;324.731;24.92;9;1;0.852;79148;27831;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;565;479.24;32.216;9;1;1.274;126342;54136;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;373;335.197;54.324;9;1;1.6;100751;41863;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;344;341.128;105.312;9;1;1.48;98420;41270;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;352;306.789;127.592;9;1;1.564;93573;39465;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2525;400.687;22.802;9;1;0.716;69763;22860;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1032;382.607;24.208;9;1;0.932;78861;28382;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;562;456.396;27.628;9;1;1.308;97131;38786;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;333;427.674;42.142;9;1;1.936;125700;58398;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;317;402.12;85.69;9;1;2.092;115705;53197;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;298;390.904;106.362;9;1;2.108;111787;51373;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;817;2422.15;367.937;9;1;1.059;658865;275167;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;525;5568.71;207.745;9;1;1.932;919842;441945;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;447;11329.3;160.844;9;1;3.136;1442401;826764;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;427;19958.1;137.648;9;1;4.181;1990396;1236499;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;417;28734.6;124.775;9;1;4.672;2338012;1532525;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2513;167.691;28.682;10;1;0.288;76197;22136;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1244;212.586;116.876;10;1;0.438;66223;20535;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1138;225.047;283.638;10;1;0.378;60225;18226;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1117;202.159;391.57;10;1;0.41;57968;17143;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1108;173.216;457.734;10;1;0.368;56511;16525;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1101;154.751;485.042;10;1;0.476;60518;18531;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2513;244.086;24.732;10;1;0.416;69428;20978;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1034;280.501;28.754;10;1;0.622;89339;30871;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;653;247.682;71.766;10;1;0.748;75854;25686;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;605;264.488;156.91;10;1;0.726;69760;23018;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;592;221.273;221.062;10;1;0.856;71681;24839;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;601;229.967;247.75;10;1;0.908;73668;26166;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;258.376;23.474;10;1;0.508;69113;21732;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1033;254.148;25.964;10;1;0.716;78627;26565;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;562;400.189;37.956;10;1;1.084;121177;50000;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;455;259.279;85.324;10;1;1.188;88478;35060;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;420;232.163;146.184;10;1;1.304;82107;31019;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;422;250.448;167.462;10;1;1.206;83390;31815;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;344.82;23.022;10;1;0.59;68816;21855;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1036;330.687;24.678;10;1;0.798;75920;25862;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;553;421.165;28.252;10;1;1.274;98639;39439;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;398;352.556;54.536;10;1;1.618;104100;44647;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;336;318.027;105.852;10;1;1.55;96790;39718;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;358;316.493;127.616;10;1;1.554;91413;37778;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;504.147;22.558;10;1;0.664;68117;21858;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1033;446.253;24.144;10;1;0.912;75816;26369;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;554;490.938;26.348;10;1;1.266;87015;33103;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;333;483.772;41.834;10;1;1.892;127405;58980;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;301;413.465;85.176;10;1;1.978;115752;53489;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;301;383.656;104.102;10;1;1.988;108552;48972;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;839;2504.17;366.352;10;1;1.065;651047;271262;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;485;5332.47;207.237;10;1;2.034;949612;467191;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;412;11690.9;158.22;10;1;3.018;1417105;817324;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;388;18833.7;135.01;10;1;3.766;1731044;1046206;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;368;31604.4;123.186;10;1;4.979;2463640;1653298;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2513;171.204;28.534;11;1;0.282;74098;21249;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1227;150.421;116.956;11;1;0.462;65693;19879;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1140;138.481;283.484;11;1;0.398;58610;17347;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1131;134.854;391.668;11;1;0.414;59010;17669;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1120;133.303;457.776;11;1;0.376;56722;16609;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1124;145.098;485.118;11;1;0.478;60231;18534;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;200.18;24.78;11;1;0.43;69582;20930;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1035;251.826;28.656;11;1;0.64;85687;28714;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;645;196.004;70.9;11;1;0.752;74920;25001;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;619;190.557;156.936;11;1;0.752;74065;25757;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;604;201.111;221.076;11;1;0.84;71958;24880;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;606;208.808;247.844;11;1;0.902;75897;27084;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;296.146;23.396;11;1;0.508;69258;21809;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1033;284.4;25.736;11;1;0.702;75972;25119;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;564;412.936;37.974;11;1;1.176;126810;53501;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;446;307.301;85.16;11;1;1.154;88899;34411;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;428;231.7;146.216;11;1;1.298;80558;30252;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;426;242.496;167.35;11;1;1.19;81120;30780;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;356.825;23.106;11;1;0.628;70033;22454;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1032;321.462;24.548;11;1;0.864;77643;26800;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;560;363.461;27.942;11;1;1.25;95934;37267;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;381;360.225;54.798;11;1;1.524;103250;44272;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;335;333.509;105.782;11;1;1.556;96041;39648;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;353;294.297;127.638;11;1;1.53;92276;38583;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;402.546;22.558;11;1;0.664;68111;21852;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1032;384.021;24.048;11;1;0.9;75921;26449;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;554;388.798;26.214;11;1;1.154;84779;31377;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;338;439.792;41.622;11;1;1.846;124367;57745;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;297;442.626;85.786;11;1;1.966;119044;54852;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;294;377.896;104.102;11;1;1.992;108055;48879;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;803;2396.22;366.326;11;1;1.078;638086;263198;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;499;5642.11;207.325;11;1;2.117;967632;482818;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;398;11953.6;158.43;11;1;3.145;1441153;836361;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;381;18715.7;134.814;11;1;3.748;1735168;1041660;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;388;32018;123.229;11;1;4.949;2459652;1653067;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2513;153.462;28.6;12;1;0.266;73537;20706;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1253;140.695;116.882;12;1;0.444;67281;20824;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1146;124.763;283.592;12;1;0.408;59704;17925;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1133;135.773;391.494;12;1;0.422;61156;18634;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1113;123.471;457.812;12;1;0.388;56568;16514;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1107;135.601;485.286;12;1;0.476;60623;19018;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;192.293;24.75;12;1;0.43;69506;20899;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1035;219.58;28.692;12;1;0.562;86491;28879;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;651;175.663;70.102;12;1;0.77;74918;25381;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;601;179.804;156.986;12;1;0.736;71804;24309;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;592;187.436;221.056;12;1;0.884;72639;25645;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;598;199.396;247.508;12;1;0.9;75287;26933;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;257.65;23.392;12;1;0.504;69008;21698;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1032;263.728;25.87;12;1;0.718;77843;26049;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;558;364.424;37.986;12;1;1.046;126798;53583;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;454;243.073;84.896;12;1;1.138;84449;31952;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;445;238.397;146.156;12;1;1.306;81914;30964;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;438;263.674;167.608;12;1;1.214;84821;32658;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;341.312;23.11;12;1;0.622;69394;22140;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1032;317.867;24.582;12;1;0.836;75855;26083;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;558;352.371;27.658;12;1;1.202;94094;36431;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;428;330.443;55.638;12;1;1.586;102057;41937;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;342;326.617;105.71;12;1;1.54;96683;39682;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;356;300.576;127.594;12;1;1.548;92476;38850;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;390.901;22.558;12;1;0.664;68107;21848;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1032;389.309;24.088;12;1;0.902;75773;26462;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;557;386.267;26.424;12;1;1.25;85498;31999;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;331;435.561;42.098;12;1;1.914;124685;57023;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;308;430.044;85.79;12;1;2.05;119745;55989;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;294;407.409;104.792;12;1;2.106;113244;52287;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;789;2405.02;366.013;12;1;1.073;640932;263592;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;482;5944.95;207.284;12;1;2.115;963153;478635;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;404;12133.5;158.646;12;1;3.153;1445116;839551;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;407;20355.9;134.857;12;1;3.821;1750130;1056023;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;396;32408;123.093;12;1;4.991;2467458;1659852;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2513;158.524;28.546;13;1;0.286;74114;21217;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1252;146.997;116.884;13;1;0.448;67237;20821;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1146;131.814;283.572;13;1;0.4;59129;17673;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1115;129.229;391.582;13;1;0.414;59550;17896;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1118;120.024;457.84;13;1;0.376;56440;16488;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1107;141.079;485.286;13;1;0.476;60623;19018;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;203.131;24.734;13;1;0.414;68785;20619;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1033;210.48;28.174;13;1;0.556;80541;25785;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;648;202.19;71.938;13;1;0.82;80906;28799;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;625;187.67;159.672;13;1;0.804;73801;25467;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;586;195.503;220.896;13;1;0.882;74097;26044;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;589;196.533;247.42;13;1;0.898;72984;25729;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;261.749;23.336;13;1;0.502;68736;21501;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1032;264.601;25.752;13;1;0.726;76253;25123;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;560;377.36;38.19;13;1;1.126;125645;52984;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;449;286.543;84.86;13;1;1.266;88603;34649;
